Category,Name,URL,Description
Awesome CSV Tools,graph-cli,https://github.com/mcastorina/graph-cli,"Flexible command line tool to create graphs from CSV data"
Awesome CSV Tools,CSV to SQL,http://www.convertcsv.com/csv-to-sql.htm,"Online tool to create insert/update/delete etc from CSV data"
Awesome CSV Tools,C#: kbCSV,https://github.com/kentcb/KBCsv/blob/master/README.md,"An efficient, easy to use .NET parsing and writing library for CSV"
Awesome CSV Tools,csvprintf,https://github.com/archiecobbs/csvprintf,"UNIX command line utility for parsing and formatting output based on CSV files"
Awesome CSV Tools,Mockaroo,https://www.mockaroo.com/,"Random data generator for CSV / JSON / SQL / Excel"
Awesome CSV Tools,Ron's CSV Editor,https://www.ronsplace.eu/products/ronseditor,"Handles big files, does miraculous things. A timeless editor for a timeless format."
Repair or Validate CSV,Csvlint.go,https://github.com/Clever/csvlint,"Command line tool for validating CSV files against RFC 4180"
Repair or Validate CSV,csvstudio,http://www.csvstudio.com,"A smart app to repair syntax errors in very large CSV files"
Treat CSV as SQL,TextQL,http://dinedal.github.io/textql/,"Execute SQL Against CSV or TSV"
Treat CSV as SQL,Datasette Facets,https://simonwillison.net/2018/May/20/datasette-facets/,"Faceted browse and a JSON API for any CSV File or SQLite DB"
Treat CSV as SQL,q,https://harelba.github.io/q/,"Text as data"
Convert to or from CSV:,CSV to Table,https://github.com/vividvilla/csvtotable,"Convert CSV files to searchable and sortable HTML table"
CSV <-> JSON,Agnes,http://www.secretgeek.net/agnes/twoWay.html,"Two way Csv to Json"
CSV <-> JSON,csv2json,https://www.csvjson.com/csv2json,"Online tool to convert your CSV or TSV formatted data to JSON and [vice versa](https://www.csvjson.com/json2csv)"
CSV Essays,Thinking about CSV,https://blog.datacite.org/thinking-about-csv/,"Martin Fenner"
CSV Essays,In Praise of CSV,https://usopendata.org/2015/03/10/csv,"Waldo Jaquith"
CSV Essays,Stop Rolling Your Own CSV Parser!,http://www.secretgeek.net/csv_trouble,"Leon B"
CSV Essays,So You Want To Write Your Own CSV code?,http://thomasburette.com/blog/2014/05/25/so-you-want-to-write-your-own-CSV-code/,"Thomas Burette"
CSV Essays,Falsehoods Programmers Believe About CSVs,https://donatstudios.com/Falsehoods-Programmers-Believe-About-CSVs,"Jesse Donat"
CSV Essays,ASCII Delimited Text - Not CSV or TAB delimited text,https://ronaldduncan.wordpress.com/2009/10/31/text-file-formats-ascii-delimited-text-not-csv-or-tab-delimited-text/,"Ronald Duncan"
Awesome Data in CSV,US Data.gov,https://catalog.data.gov/dataset?res_format=CSV,"18789+ CSV datasets"
Awesome Data in CSV,Australian Government Open Data,https://data.gov.au/dataset?res_format=CSV,"2715+ CSV datasets"
Awesome Data in CSV,Reference data in csv,https://datahub.io/collections/reference-data,"Easy-to-use reference data in CSV and JSON formats"
Awesome Data in CSV,awesome-public-datasets,https://github.com/awesomedata/awesome-public-datasets,"A topic-centric list of high-quality open datasets in public domains"
Awesome Conferences About CSV,"csv,conf",https://csvconf.com/,"A community conference for data makers everywhere"
Awesome CSV Standards,RFC 4180,https://tools.ietf.org/html/rfc4180,"*Common Format and MIME Type for Comma-Separated Values (CSV) Files*"
Awesome CSV Standards,Definition of the CSV Format,https://tools.ietf.org/html/rfc4180#section-2,"Definition"
Awesome CSV Standards,MIME Type Registration of text/csv,https://tools.ietf.org/html/rfc4180#section-3,"Mime-type"
Awesome CSV Standards,W3C: Model for Tabular Data and Metadata on the Web,https://www.w3.org/TR/tabular-data-model/,"W3C model"
Awesome CSV Standards,CSV Schema Language,http://digital-preservation.github.io/csv-schema/csv-schema-1.2.html,"A language for defining and validating CSV data"
Awesome CSV Standards,CSV 1.1,https://csv11.github.io/,"CSV evolved (for humans) - easy-to-write and easy-to-read"
Meta: Other Lists of CSV Tools and References,structured-text-tools,https://github.com/dbohdan/structured-text-tools,"List of command line tools for manipulating CSV / XML / HTML / JSON / INI etc"
Meta: Other Lists of CSV Tools and References,META-META,https://raw.githubusercontent.com/secretGeek/AwesomeCSV/master/awesomecsv.csv,"This list as a CSV file"
Meta: Other Lists of CSV Tools and References,META-META-META,https://nimbletext.com/Live/-971009575/,"This list as a NimbleText Pattern that produces a markdown page from this list as a CSV file"
